features,weights
minions,-0.18747217087758775
minor,2.609333910366568
minority,-0.5077071250882125
mins,-1.9762742082667812
minus,0.2111259808061074
minute,-0.43892540927598056
minutemen,0.031449957155597105
minutes,-2.6185651064777677
miracle,0.27477235562896174
miramar,0.6004229706334372
mirror,-0.2994811443049809
mirrors,-0.10694521176447969
miserable,-0.7065046780590918
miserably,0.15695579703289184
misery,-0.7057228210555914
misleading,-0.8964238863341342
miss,-0.2722204269555735
missed,-0.033944267939411105
misses,-0.5958014371089673
missile,0.32220004827328197
missiles,0.0931231948801195
missing,-1.346255211779436
mission,-1.5542506978675577
missions,-0.7100087097850474
mistake,-0.2877218166541251
mistaken,-0.12674822817949435
mistakes,-0.6489277269874668
mix,0.9743843180493837
mixed,-0.521590809856251
mixing,0.21443121519507444
mixture,0.28821912854756854
mk,-0.7387436431226586
mm,0.8310484566703236
mmo,0.028316274875972956
mmorpg,0.046132175976717725
mmorpgs,0.3799234702125149
mmos,-0.3659807852713323
mmr,-0.6456328929609672
mo,0.0023630228966833432
mob,0.42800600015162327
moba,-0.8306976774813405
mobile,-1.0005443574502266
mobility,-0.011432007624148447
mobs,-0.601378078444047
mock,0.5124412428558178
mod,0.1640844309022402
moddable,0.49230597576665325
modded,0.5695170599519912
modder,-1.029925213695793
modders,-2.1731599433373496
modding,-2.3405352412352993
mode,-0.4741732512618689
model,-1.2813309722053032
models,-0.7819145187244823
moderate,-0.13681705906821306
moderately,0.0007118431524821509
moderation,0.2213847406554086
moderator,-0.47254792259459394
moderators,0.1677279124407615
modern,-0.31785385904593483
modes,0.835032897011401
modest,0.10004367767740346
modification,-0.06286499274666177
modifications,0.26859275772053265
modified,-0.22027421714698928
modifiers,0.1797552930739
modify,0.2177800276794104
modifying,0.18608896607177877
moding,-0.8612507916629916
mods,-0.6032184011619897
module,0.039559214221259846
modules,0.3826762118069636
mom,1.1122071208301505
moment,0.18053343711987893
moments,-0.0824454590318294
momentum,-0.17442294085506882
moms,0.48065706788813073
monetization,-1.2960477014503442
money,-3.498082153548092
moneygrabbing,-0.29566680986776533
moneymoney,-0.015374869182188408
moneys,0.00597037816561069
monika,2.596702924886145
monitor,-0.48537791827975585
monitors,-0.12951675465849222
monke,1.2628475735988738
monkey,0.47967225551714093
monkeys,-1.056434537547014
monopoly,-0.003934781602696688
monotonous,-1.5597094480895393
monster,1.1987141343595573
monsters,1.6301878922895643
month,-0.5135290523329386
monthly,0.0712872134281501
months,-1.2917055738109806
mood,0.3258782917270351
moon,2.102798171193965
moose,0.017612108423859844
moral,-0.012618921606705101
morale,-0.557722954515846
morality,-0.17733037739829283
morally,-0.21418272236955968
mordhau,-0.4006023015950012
mordor,-0.046400453334598725
more,0.26372356891072257
moreover,-0.20661490897621188
morning,1.0025795813475595
moron,0.014705519656468317
moronic,-0.28990586094796456
morons,-0.7104153430359972
morph,-0.04439373397509622
morrowind,-0.8111288674160204
mortal,0.26081301200821905
most,0.7471623933346072
mostly,-0.5229716564352921
mother,0.0603959853931069
motherboard,-0.018570458137343364
motion,-0.6724323087233821
motions,0.07091910867068274
motivated,0.448505972815923
motivation,-1.3358045696027354
motivations,-0.17145229415041854
motorcycle,-0.1887684785005478
motorcycles,-0.09898142393514521
mount,-0.2753334900375486
mountain,0.4754040038472618
mountains,0.1098520812369856
mounted,-0.17047032167062848
mounts,-0.3329076572003775
mouse,-1.1044677000540535
mousekeyboard,-0.15801215721732487
mouth,-0.6965651164104468
mouths,-0.029906629473204573
move,-1.4931985978162123
moved,0.11681812932278823
movement,-1.0389101209188294
movements,-0.4685997223982183
moves,-0.5256817127354998
movesets,0.15242014696185555
movie,-0.5252263146042376
movies,-0.062062652252501856
moving,0.16326233425582312
mow,0.22889505065220417
mp,0.5976784510032452
mph,-0.380263418833132
mr,0.5585825692482518
ms,-0.42413245726141646
msi,-0.0770060900964761
mt,-0.009950753758319986
much,0.5406698188537828
mud,-0.23742812805950608
muddy,0.023809204326840982
muh,-0.5432544247072467
muito,0.3749676949597353
mukuro,0.10524310784612317
mulitplayer,0.2036265082941035
multi,0.16701306154186554
multiplay,0.09211664547536147
multiplayer,-0.43531795477976765
multiple,0.5563491403616585
multiplier,0.01418795743710101
multitool,-0.04330911238916295
multitude,0.3117954883380697
mum,-0.4478025147789881
mundane,-0.14911836418291538
murder,1.862564588745035
murdered,0.11638394308012723
murderer,0.656298765027577
murdering,0.24883426760131627
murray,-1.3352079009818103
muscle,0.22247279156205801
music,1.7088840363377107
musical,-0.4263074151696834
must,3.4927225458997997
musthave,1.633958473302413
mustplay,0.7448649390833516
mutant,0.3040478032421589
mutants,0.29782931337780905
mutch,-0.35186754921991187
mute,0.17882708752749157
muted,-0.22596394577112322
mutiplayer,-0.16151912333577725
muy,0.1630275855857414
mw,-0.9672061463686346
mwr,-0.3332625652466754
my,0.5249880357591833
mycareer,-1.3322253524685506
myers,-0.5112052635315303
myplayer,-0.20323700154747423
myriad,0.041945507802671894
myself,0.3778826393267441
mysteries,0.20925903954551858
mysterious,1.1262760466681416
mystery,1.2195077616869199
mythology,0.5355967600255463
na,-0.9636238161102751
nagging,-0.19751836183720234
nah,-3.266876373234011
nail,-0.12029797524619905
nailed,0.5579147016846983
nails,0.4325472289578106
naive,-0.0698321734209856
naked,1.2763068011373881
nakeds,-0.10666883190165241
namco,-0.09115658142885119
name,0.016003588764047838
named,0.6898199411458439
namely,-0.06996047822734153
names,0.09856754676732364
naming,-0.48188065446547507
napoleon,-0.09132268957362731
narration,-0.16266695299571934
narrative,0.1477385914237532
narratives,0.010023476559948799
narrator,0.14258048965596226
narrow,-0.5166042106726986
nasa,0.012188576126483788
nasty,-0.24702588158917071
nat,-1.7659984573688643
nation,0.010231288767892198
national,-0.2658902718313352
nations,-0.5186600858045053
native,0.964899490442032
natsuki,0.952556344574467
natural,0.7139943642258063
naturally,0.29433616726756
nature,-0.21165684198513132
naval,0.10408950691615347
navigate,-0.34581789470368274
navigating,-0.29384240239886755
navigation,-0.4441958693798223
navy,-0.04791310168107921
nazi,0.06738793533452943
nazis,0.2809515682690657
nba,-0.85839148237594
nc,1.1642889199968414
nd,-0.17450456565205177
ne,-0.7452568359585243
near,-0.25553334099839237
nearby,0.36797555510620394
nearest,-0.26375774178991757
nearly,-0.30643738408931903
neat,1.7565891795170547
necessarily,0.38531237945071034
necessary,0.9472775790318034
necessity,0.020756541483572793
neck,0.1055716501217098
need,0.7818041782925812
needed,1.0320653935525606
needing,0.5317460669611276
needless,-0.18283627941561562
needlessly,-0.7933094041706982
needs,-0.4529522706627304
negative,-2.1437587244934413
negatively,0.07157927732609583
negatives,0.7180430740513358
negativity,0.5241125557118662
neglect,-0.12076294133487366
neglected,-0.037170173893373674
negligible,-0.06687230533534774
neighborhood,-0.14754233814051979
neighbors,0.5420418721778685
neither,-1.082883666835673
nemesis,0.24181059283754486
neon,0.020122003581454502
neowiz,-0.2030170064492041
nep,0.2589742694074568
nerd,-0.25888158752567736
nerds,-1.2397143024012751
nerf,-0.9640473317690839
nerfed,-0.9382583333962817
nerfing,-0.3832852674996916
nerfs,-0.1886007381438476
nerve,0.26325052381183495
nerves,-0.1080398431630479
nervous,0.25619228320477216
nes,0.13679308157048087
nest,-0.5247755272221454
net,-0.7338126431580987
netcode,-1.6968761616842423
netflix,-0.17445385064566957
nether,-0.9721811218121954
network,-1.7610130739306606
networking,-0.22271831789893
neutral,-0.36936742821596646
never,-1.241217516662407
neverending,-0.42064544573130996
nevermind,-0.3407127924218246
nevertheless,0.7686003168932316
new,0.512812393655924
newbie,-0.47775678489201756
newbies,-0.34370964403188625
newcomer,-0.3179907262399709
newcomers,0.3720617559172697
newer,0.003351221547074878
newest,-0.5387478338506744
newly,-0.10986868952034017
newman,-0.1230393935183204
news,-0.1114985837431478
next,0.7535217525599042
nexus,1.1310837146528279
ng,0.12247442197166154
ngl,-0.28118069073363827
ni,-0.6268084670834246
nice,3.3605224501314708
nicely,0.5222116868414705
nicer,0.22892827522095252
niche,-0.2596246021151512
nier,0.5851286378433065
nifty,0.6975272413362643
nigga,-1.0553843014889914
nigger,-0.7961772033727416
night,1.2363731280004138
nightmare,-0.45910035283948003
nightmares,1.2678483912121015
nights,0.25379552626239155
nine,0.49148240730473647
ninja,1.00003226300649
nintendo,0.44820035799411423
nioh,-0.09776919887896938
nitpick,0.44964357359223817
nms,0.20992864145166493
no,-4.360997413359613
noble,-0.42751717564448033
nobody,-0.8767391355297135
nobrainer,0.27781950209244355
node,-0.5609368960431589
nodes,-0.2036855250014744
noice,2.305156365741258
noise,-0.16928385545631847
noises,0.6886125683883343
nominated,0.8316190407130051
non,-0.7632481217493576
none,-1.0352879626820652
nonetheless,1.2478769752944496
nonexistant,-0.7914625970473093
nonexistent,-0.6887268756506099
nonsense,-0.5188007472991523
nonsensical,-0.13024574714239956
nonstop,0.6447847250940169
noob,-1.2175304883406115
noobs,-1.0249518878089112
noone,-0.08950705562409243
nope,-3.6957330853674764
nor,-2.1330500619301622
norm,0.29476794929420963
normal,-0.6211466413052337
normally,1.052623406141752
normandy,-0.3655818223101528
north,-0.4356848119507935
nose,0.13921824928945284
nostalgia,1.1785351639822808
nostalgic,0.30182917159658706
not,-7.3194209821172445
notable,0.5107316561738641
notably,0.3099703766923077
notch,0.8953660827042559
note,1.740599009867458
noted,-0.13504581679573455
notes,-0.08935245648534927
nothing,-2.8667570227535033
noticable,0.9826226794510508
notice,1.0281346063057983
noticeable,-0.2593625550890843
noticeably,-0.09455715743476219
noticed,0.9735296552238074
noticing,0.045778691262586296
notification,0.594113605843406
notifications,-0.056427030936382315
noting,-0.46299833971295595
notion,-0.11934581637821022
notmygta,-0.5210243386083444
nov,0.24030939096240375
novel,0.13674419356538012
novels,0.35811362336964125
novelty,-0.848506312105743
november,0.12574082878993442
now,-0.8928046361245888
nowadays,0.11588460873003746
nowhere,-1.4076211464985793
npc,-0.9491202530907443
npcs,-0.17015251799473577
nuance,0.19515263856077353
nuanced,0.07281984812714887
nuclear,0.4102202660883282
nude,0.35790829285662773
nudity,-0.35711783265861086
nuff,0.3683158659102447
nuisance,-0.11088099871603369
nuka,0.3288767105838021
nuke,0.4739702733751209
nuked,0.23859487166167254
nukes,0.7543415354958029
number,-0.29794353802832385
numbers,-0.5704038075481977
numbing,-0.298367978386483
numerous,-0.3191068205950872
nurse,0.28329472579055914
nut,1.2552197349580267
nuts,0.5634920107743769
nutshell,-0.2548151918169447
nv,-0.7374168141784694
nvidia,-0.6795580500793703
nvm,-1.2731750009364289
nwi,-0.3601872356816678
object,0.27006260373622726
objective,-0.17129569728251873
objectively,0.3247550990643752
objectives,1.2240747509050585
objects,0.8847371663630487
obliterated,0.32906330645727006
oblivion,-0.17647094650323694
obnoxious,-1.0792771856207726
obscene,-0.03791274789419214
obscure,-0.492844692588904
observe,0.05309311199544403
obsessed,0.9794636568756964
obsession,0.12601311549926172
obsidian,-1.4278282891488963
obsolete,-0.4735468847231879
obstacle,0.31893620261745537
obstacles,0.0255852206076869
obtain,0.1611790680599596
obtained,-0.2218401548507472
obtuse,-0.31462399056584694
obvious,-0.16742083922622122
obviously,0.5910254375629768
oc,-0.2741647328882113
occasion,0.23052271355525186
occasional,0.8900901877152348
occasionally,-0.3395140272362306
occasions,-0.012396201394171639
occupied,0.3991365325197781
occupy,0.1171137378122104
occur,0.3894959574314722
occured,-0.47017916465373605
occurred,-0.012280979100081423
occurs,-0.45300666189803385
ocd,0.07106067440374422
oce,-0.6919349290176614
ocean,0.42212447793540697
oceania,-0.08340128593137904
oceanic,-0.310833872751766
oceans,0.3564643460256764
october,0.1549067263669177
oculus,-0.03997518332888309
odd,0.0783612593725573
oddly,0.5338610102589371
odds,0.24051805753367947
odyssey,-0.3939238338014937
of,-0.2911269602820039
ofc,0.22532356103565734
ofcourse,-0.1264359285204858
off,-1.341884671840023
offended,-0.1631296440612153
offense,-0.3871015350908512
offensive,-0.7502959264807842
offer,-0.593833684911133
offered,0.034520407822228816
offering,0.3460012234395284
offerings,0.14490744312901038
offers,-0.11219425686471812
offical,-0.5154543520963522
office,-0.12802682224264325
officer,0.38934517077406505
officers,-0.32042895108483055
offices,-0.0902030139547032
official,0.08566121451925461
officially,-0.9849777014987345
officials,-0.10613272628694534
offline,-1.6128453585180422
often,0.13923622574898115
og,0.2494737776401036
oh,-0.1549670176710735
oil,-0.058668429098606936
ok,0.6902072689655275
okay,0.47762302288979974
okey,0.3040948581770036
ol,0.6515339663723343
old,-0.36456887594761517
older,0.18982808657363273
oldest,-0.0012771352755815127
oldrim,-0.4411473637974025
olds,-1.5849971422851574
oldschool,0.03787218013725812
olist,0.6405119403150523
omfg,-0.015443429009479486
omg,0.13414530958443704
on,0.16355865722184007
once,0.452609678394297
one,1.9443860980343441
ones,-0.10361900355817902
oneshot,-0.15068752122876813
ongoing,-0.13143509312054097
oni,-0.12985615780811507
online,-1.4255430064812251
only,-1.120002184008994
ons,0.21642993438679534
onto,0.1424043910921866
ontop,-0.20611817598204799
onwards,0.06630318358079769
oo,0.9640923920023148
oof,0.06608239530295523
oops,-0.07675826688649472
op,0.6053042918806866
open,-0.7329790806031283
opened,-0.4894480830622522
openended,0.42996912618919036
opening,-0.3951184590577679
openiv,-3.7597249376822277
openly,0.005566075483822017
opens,0.14467975261694907
openworld,0.5048537450561291
operate,0.0869118189177613
operating,0.09797836638884355
operation,-0.27466329284373536
operations,0.45988650024245503
operator,0.07008933341517497
operators,0.588629094084622
opinion,-0.3421253133798137
opinions,-0.7244245363919966
opponent,-0.7906465471921079
opponents,0.09735552691659767
opportunities,-0.1326427375626169
opportunity,0.2008432071031159
opposed,0.24714959573060857
opposing,0.26775699503660133
opposite,0.2000029144128981
opposition,0.10186797970900598
oppressor,-0.5271102702252555
ops,-0.07703538384928002
opt,-0.31131240013172673
optimal,-0.2613493544753756
optimalization,-0.41458091229937
optimisation,-1.2993788616938575
optimise,-0.05101432076386715
optimised,-0.6891049555632194
optimistic,0.23769933235512725
optimization,-2.028679563433211
optimizations,0.26330322400203204
optimize,-1.6779724608189492
optimized,-1.9964021230008948
optimizing,-0.9456691217979536
option,-0.5454015321297412
optional,1.2778764245728844
options,-0.23293129252226497
or,0.17158051674164115
orange,0.7114990259045899
orbit,0.13561503395057403
orc,0.40133448531753035
orcs,0.033178729439825645
order,-1.0844065019836315
ordered,0.45578961218152525
ordering,-0.7353963554621917
orders,-0.12380675905634336
ordinary,0.0987842264061927
ore,-0.5397963384613387
ores,0.013181759482712174
organic,0.19841102677176603
organize,0.010932352054563436
organized,0.3790373617571724
orginal,-0.3943234144877081
ori,-0.13914622890218967
oriented,0.3678259607888977
origin,0.04676639840045127
original,-0.12239011343546471
originality,-0.1141785756394756
originally,0.3954464899058793
originals,-0.2559154939819237
origins,-0.29531991468370244
orks,-0.25500762332734767
orochi,0.3005007179237216
os,-0.33285864707170704
ost,0.6920921514915791
ot,0.2273618235715017
other,0.11104600006770365
others,0.05058876788281983
otherwise,-0.9803044365663343
ou,0.2059103026490453
ought,0.04745886403909653
ounce,0.4246792024976705
our,-0.43326437260119566
ours,0.04671115261362508
ourselves,-0.07408440976073986
out,0.11431907340612753
outcome,-0.15052669309682254
outcomes,0.3346377371326459
outdated,-0.04203170983115758
outer,-0.5509779095821703
outfit,-0.7919977023502336
outfits,-0.33175628475761704
outlast,0.356719803550961
outnumbered,-0.14848208551374462
outpost,-0.13610996240969545
outposts,-0.32184806635284025
output,-0.2661711128318741
outrage,0.11499292254305077
outrageous,-0.6423539446643806
outright,0.04026668134789659
outrun,-0.6641289549386415
outs,-0.23513766670585315
outside,-0.30094447738001706
outstanding,1.1110355429459728
outta,0.5876101822594749
outweigh,0.2746026030347926
oven,-0.5247252125302654
over,-1.445100214133533
overal,0.09559701788013418
overall,2.3489319564212723
overarching,0.17183477423442814
overclocked,0.0697926931137419
overcome,0.3505462941184493
overcoming,0.18522257572714487
overcomplicated,-0.5197234330024764
overhaul,-0.1471633613105881
overhead,0.09224275527753942
overhyped,-2.1612090389327405
overkill,-2.659315421294276
overkills,-1.0565947040162607
overlay,-0.2566258736000277
overload,0.10812881088938008
overloaded,0.4655787005522727
overlook,0.29335811786336113
overlooked,-0.12422296197661592
overly,-0.9586699765657569
overnight,0.2631562116569191
overpowered,-0.3493144804197903
overpriced,-2.9308633096535304
overrated,-3.4680805683135816
overrun,-0.16127663282247467
overshadowed,-0.3962440282867766
oversight,-0.46736014986046626
overthetop,0.22567972204699485
overtime,-0.32420458089231224
overused,-0.4336140900375233
overview,0.006455158690522868
overwatch,0.25867100403214865
overwhelm,-0.012856826723465836
overwhelmed,-0.14466433382419258
overwhelming,-0.15416777841522095
overwhelmingly,0.32818516397204023
overworld,-0.03834290138062833
ovk,-0.3392496527803307
owe,0.7790495572286339
own,1.5472940609396413
owned,-0.4396530235008862
owner,0.2127018089626881
owners,0.014631642193001986
ownership,-0.5182991929259403
owning,0.10134648221637635
owns,-0.2560343046906786
oxygen,1.02539901642898
oyun,-0.10284452461162895
oyunu,-0.7519898011880708
pa,-0.33197463770301233
pace,0.5027830687751202
paced,1.108509960748861
pacifist,0.2889543627686058
pacing,-0.2072289989191299
pack,-0.4439168395968083
package,0.6200751452597268
packages,0.11653579531606129
packed,0.7739070345225382
packet,0.06528578365575691
packs,-0.09812077133974835
pad,-0.05726497267760351
padding,-0.7275170148416125
page,-0.3419687165636947
pages,-0.3835307662894389
paid,-5.418481521551598
pain,-0.03621247051368242
painful,-2.125439054013081
painfully,-0.9846645472530597
pains,-0.5829671750850103
painstakingly,-0.19288614415990119
paint,-0.5068139638608234
painted,0.42062240247269267
paintexe,0.7408651309350504
painting,0.3918192153402512
pair,-0.10779308145819445
paired,-0.06492686392027668
paladin,-0.06418967980894166
palantir,-0.4987862597826534
pale,0.22888326413631827
palette,-0.166331699882698
pallet,0.17831133638316565
pallets,0.21686673751833016
pals,0.2617269185128404
paly,-0.2692998693953944
pan,0.18780755449896117
panel,0.008369140620990945
panic,0.9743493466918343
pans,-0.18026219948449437
pants,2.7441741464738483
paper,-1.0745832553883439
papers,1.058863303164433
papyrus,0.9377463171056792
par,-0.843619682501973
para,-0.02788195802610606
parachute,-0.32490675720341866
parachuting,-0.8043937489276657
paradise,0.22616179025954905
paradox,-1.9615604820514132
paradoxs,0.012162462779720731
paragraph,0.04310929800624944
parent,0.4048046633044761
parents,0.48012794826602995
park,0.37504370597546105
parkour,0.7838935727401675
parks,-0.4967303298685949
parody,-0.41388536951292
parries,0.1481868894934484
parry,0.23548459376397754
parrying,-0.09466631977276012
part,-0.06287452841087546
partial,-0.30177684018985396
partially,-0.39574759672401116
participate,0.5129217285171528
particle,-0.12326939337689637
particular,0.08794736348585801
particularly,0.7276967007966811
parties,0.19825404549227965
partly,0.11467815480764303
partner,0.35327939323371027
partners,0.027645747133527927
parts,-0.8320963906224537
party,0.19023901745194965
paska,-1.7224286332958765
pass,-1.6412155978595397
passable,-0.7115122883549636
passed,-0.07341440991586055
passengers,-0.2681340466069472
passes,-0.4149874073273251
passing,0.8171315568883672
passion,0.7507317360397916
passionate,0.14427438512134114
passive,0.05118530429674416
password,-0.6790613497443437
past,-0.6524856247465284
paste,-0.6378671072232258
pasted,-0.3873861845179849
patch,-2.2631732180078616
patched,-0.3671493750270799
patches,-0.9025217581756393
patching,-0.19597639015452378
path,-0.42402156623558757
pathetic,-2.2714357404112873
pathfinder,-0.5310351343752224
pathfinding,-0.31926461811478385
pathing,-0.19252509846619373
paths,-0.18379793036598024
patience,0.5176762915246647
patient,0.7749963424095301
patiently,-0.07149181455654637
patients,-0.526575554397473
patrol,0.002767219091278936
pattern,-0.7591653015870541
patterns,0.009387038204857631
pause,-0.2967360219500151
paused,0.002020298108616117
pauses,0.4961142234878099
pausing,-0.06534399067566818
pay,-3.44299476937532
payday,-1.3123160762609383
payed,-1.5268395916774233
paying,-0.8592002811817725
payment,-0.009203384622245356
payoff,-0.809538123478026
payout,-0.12800289477450216
pays,0.24863984582535487
paytowin,-0.6958462258353584
paywall,-2.1856203071387057
paywalls,-1.0465416301153014
paywin,-2.0081659921362998
pc,-0.884304877064388
pcs,0.28421084349626824
pd,0.2936550625450865
peace,-0.4067235336176649
peaceful,0.9775912645989049
peak,-0.5279236828414399
peaked,0.38435578896456835
pearl,-0.5026829361700563
peasant,0.12186624082898435
peasants,0.6217021854306439
pee,0.43598216542097645
peek,0.34025900585838026
peeking,0.1412759513713908
peeps,0.30397907375735334
peer,-0.8926925536057128
peice,0.13958697942945017
peli,-0.6496324008755799
pen,-0.0048956209920494416
penalized,0.002185916900730936
penalties,-0.5562833757609851
penalty,-0.028515577537930478
penis,0.015482087254674329
pennies,-0.35519656000969446
penny,2.0089947388592733
people,-0.19221529031385912
peoples,0.1663903769652117
per,-0.6245994222694082
percent,-0.03959010413693664
percentage,0.48756924646153615
perception,0.1097064197505328
perfect,5.072755914904169
perfected,0.3252332401456772
perfection,0.9987564151218824
perfectly,1.8376432300031607
perfomance,-0.8126716685773885
perform,-0.7041932301559319
performance,-0.5282408031277402
performances,-0.21306654342692816
performed,0.3194462458936332
performing,-0.3738783749901916
performs,-0.40368354427027414
perhaps,-0.007093646545494122
period,-0.2397942572186474
periodically,-0.2968888791027211
periods,0.04883090979334603
perk,0.274075005772658
perks,-0.5148918991579672
perm,-0.13567571750586682
perma,-0.6179120734281721
permadeath,0.6928732873512077
permanent,-0.32135718531591034
permanently,-0.7517323102919665
permission,-0.3945733264593103
pero,-0.27081971815521955
persist,-0.11547409236974966
persistent,-0.05513157474957431
persists,-0.6275542432786388
person,-0.24750458283431712
persona,2.3634401429493104
personal,0.09365717691401641
personalities,0.4120472377102674
personality,0.6491524977081471
personally,0.0056584985502346535
personaly,-0.66900922987172
persons,-0.13138991450575954
perspective,-0.7326341917838415
pet,0.7304469626419385
petition,-0.2711636265005906
pets,0.25941213633575655
petty,0.3021866716458217
pew,1.3600946291708194
phantom,-0.09618708444970236
phase,0.13006923785234467
phases,0.11711639073005883
phasmophobia,0.034464132538178864
phenomenal,1.9337110599785103
philosophical,0.062360303589755764
philosophy,-0.4579448294270625
phone,-0.712072669915542
photo,-0.2652706297616646
photos,-0.36817624065814536
phrase,-0.056270782039822824
physical,0.1517043096119538
physically,0.2957642854674041
physics,0.3787516204023285
pick,1.2285227253046043
pickaxe,0.12191416341128707
picked,0.9152810640064236
picking,0.35319980220000174
picks,-0.010232305124681021
pickup,-0.3809952813447884
pickups,0.07749268248850472
picky,0.5973225527161792
picture,-0.4065304698033371
pictures,0.2834461439585585
pie,-0.23752098159564755
piece,-2.2623383777093022
pieces,-0.5466399235947306
pig,-0.032725989575356024
pigs,0.48020592700731346
pile,-2.4113843582936343
piles,0.017266645494573393
pillar,0.4179841224539255
pillars,-0.4893534015409872
pilot,0.46822142125730093
pilots,0.532558191991064
pin,-0.26443144209803965
pinch,0.005051922974932142
ping,-1.9595819185679337
pings,-0.4081189674859439
pink,-0.26285013018462844
pinnacle,0.3972981348826494
pinned,-0.06939977420845478
pinpoint,-0.2882522735731929
pip,-0.2583108744473034
pipboy,-0.3171015917456709
pipe,-0.16758602470364287
pipes,-0.33290337628865124
piracy,-0.3661587717440889
pirate,-0.05226870762437763
pirated,1.0955975175186174
pirates,0.6085852480990394
piss,-0.9605994568063824
pissed,-0.9816462897489698
pisses,-0.7293883345036597
pissing,-0.578569028567689
pistol,-0.71611811815875
pistols,0.09448765351284337
pit,-1.6452834071987241
pitch,0.4098198810838006
pitiful,-0.5187171740583788
pits,0.1893878396402008
pity,-0.10221439346414894
pixel,0.01033616511475552
pixelated,0.1858240667902369
pixels,0.592655388303279
pizza,0.5959254115192429
place,-0.013540164380610675
placed,-0.7270739698557289
placement,-0.6646706072352018
places,0.14237086827316486
placing,-0.17583938267611018
plague,-0.7808328522504361
plagued,-0.4760448214226388
plain,-1.0404555201097594
plan,0.6156106969072056
plane,1.2095547135054534
planes,-0.4838198330492617
planescape,-0.32511709962384167
planet,-0.6617339652934138
planetary,-0.38354830187643246
planets,-1.7842206850798061
planned,0.038408057441708165
planning,0.37675420549977545
plans,0.798684680621235
plant,0.3976212853893182
plants,0.38799664244668386
plasma,0.017125796337929478
plastic,-0.43327108305476947
plat,-0.38105871805227304
plate,-0.06236114408108876
platform,0.617762572457979
platformer,0.669826975982673
platformers,0.5628694097022431
platforming,-0.1680346397008852
platforms,0.2161141290285893
platinum,-0.21239188237155365
play,0.4635307546249848
playability,-0.36924377291024857
playable,-0.5737853882695174
played,1.155609346217861
player,-1.5591035562110291
playerbase,-1.2991307850961633
players,-1.7364123763330106
playerunknown,-0.10507998665598692
playerunknowns,-1.3416576722755673
playground,0.22422239591993592
playin,0.016360733956924216
playing,1.0680867743728135
playlist,-0.01150665969855356
plays,-0.278735694221333
playstation,-0.009892957715211719
playstyle,0.800358126030057
playstyles,0.7919164034424697
playthrough,1.636721639274401
playthroughs,0.8687579462556771
playtime,0.22548040057625138
pleasant,0.3859759531522333
pleasantly,0.714195055210152
please,-0.49204213836005467
pleased,1.3112200717165805
pleasing,0.9019249754059777
pleasure,0.02263375901777689
plebs,0.04629544935635954
plentiful,0.31403211163589795
plenty,1.9585561336037904
plethora,0.6231178347037236
plot,-0.19916853295801615
plots,-0.13892185048434835
pls,0.041177787244097
plspls,0.2663257223179098
plug,-0.07947899218996815
plugged,-0.31372553563184535
plugin,-0.7707630324067067
plunge,0.3329705447305909
plus,1.108697911289262
plz,-1.2554963869208307
pm,0.48414972986124305
pocket,0.18289509359926687
pockets,-0.06343305081831353
pod,0.3954479443547208
pods,-0.0821968621435267
poe,0.31840185519922354
poem,0.20536445298521552
poeple,0.34045115998333175
poetry,-0.20168342290461158
pog,2.225569052143131
poggers,1.7185564097934622
point,-2.335103420577262
pointed,-0.22721905841363163
pointer,-0.16316367924811498
pointing,-0.02584645715591219
pointless,-2.8656594193559224
pointlessly,-0.552788840713594
points,-0.21151391913366102
poise,0.37575624388686873
poison,-0.16558739905894723
poisoned,-0.1170080179032169
poke,0.015816538250704223
pokemon,-0.07601280950198548
poland,-0.1574945784084559
pole,0.20493774877839857
police,-0.09448516920466304
policies,-0.4373540720059064
policy,-1.8720375373488765
polish,-0.3425602778427003
polished,0.30243309336682694
polishing,0.09442467874678848
polite,-0.785598040553658
political,-0.8849564408826585
politics,-0.9266977967497653
pollution,0.4882413101150372
pony,0.2439878976568973
poo,-1.5378756097805704
pool,-0.4069626864610799
pools,-0.287344875125802
poop,-1.3954795727540261
poopoo,-1.1383244331354438
poopy,-2.0293043404348308
poor,-4.93552380617063
poorly,-5.214235863935228
pop,0.770639888764706
popin,-0.30490335884410824
popped,0.1574679977960734
popping,-0.3853849890098723
pops,0.08951448669689703
popular,-0.34887758682167674
popularity,-0.33818544029918773
populated,-0.43083985511413014
population,-0.1983535183149359
popup,-0.038618727057494834
popups,0.04575995066034335
por,-0.18893405016183556
porn,-0.44676711676011677
port,-0.9331523786948464
portal,1.5064148878274324
portals,0.9235233781070278
ported,-0.17410537651553729
porting,-0.5516196095598616
portion,-0.5344447377555626
portions,-0.19925096523266272
portraits,-0.15126623034864678
portrayed,-0.05702689174140748
ports,-0.8332134370444402
pos,-1.9912674927154035
pose,-0.05967376431507406
position,-0.22446317122299947
positioning,-0.25886715806562627
positions,-0.00818098847124908
positive,-1.4455330128017199
positively,-0.06532105798074367
positives,-0.6753880395719467
possess,0.48639184791085455
possibilities,2.1678555146897303
possibility,-0.0875531498449458
possible,1.0319855743972612
possibly,0.2942877722781455
post,0.7187574219796452
postapocalyptic,-0.09456658019397901
posted,-0.7864582230333546
poster,0.29599927994031106
postgame,-0.12794713249913178
posting,0.08808464400774256
posts,-0.45226935668866486
posture,-0.18274857045663329
pot,0.04923849153455091
potato,0.2724997419551422
